sigla_grau_G2,procedimento_2,procedimento_6,procedimento_7,formato_Físico,ind5,ind4,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,tramit_tmp
1,1,0,0,0,239,3,17,1,0,1,0,0,0,6,10,0,219.77777777777777
1,1,0,0,0,21,0,6,0,0,0,0,0,0,0,1,0,405.0
1,1,0,0,0,147,16,27,0,13,2,0,0,0,0,2,0,1517.0
1,1,0,0,0,932,24,352,0,19,0,0,0,0,11,48,2,261.0652173913044
1,1,0,0,0,40,0,9,0,0,0,0,0,0,0,1,0,721.5
1,1,0,0,0,59,1,20,0,0,0,0,0,0,0,5,0,273.0
1,1,0,0,0,901,28,79,67,5,5,0,0,0,7,83,18,249.02857142857144
1,1,0,0,0,24,0,0,2,0,1,0,0,1,0,3,0,136.0
1,1,0,0,0,102,4,16,3,0,0,0,0,0,2,5,1,135.0
1,1,0,0,0,9,1,0,0,1,0,0,0,0,0,0,0,119.0
1,1,0,0,0,580,47,70,0,15,3,0,0,0,0,12,1,335.46666666666664
1,1,0,0,0,29,0,1,2,2,2,0,0,2,1,5,0,60.0
1,1,0,0,0,323,18,37,0,3,0,0,0,0,0,6,0,390.05263157894734
1,1,0,0,0,188,7,31,0,2,2,0,0,0,1,3,0,287.22222222222223
1,1,0,0,0,32,0,7,0,2,0,0,0,0,0,2,0,489.0
1,1,0,0,0,610,31,129,0,6,7,0,0,1,9,18,0,201.44444444444446
1,1,0,0,0,355,15,55,0,2,2,0,0,0,1,5,0,188.77777777777777
1,1,0,0,0,203,2,35,0,2,2,0,0,0,1,5,0,313.0
1,1,0,0,0,46,0,10,0,0,0,0,0,0,1,2,0,307.0
1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,132.0
1,1,0,0,0,773,19,194,3,30,3,0,0,0,10,44,0,192.5
1,1,0,0,0,30,0,0,3,0,1,0,1,0,0,7,1,36.0
1,1,0,0,0,95,3,13,1,3,0,0,0,0,1,3,1,289.0
1,1,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,350.0
1,1,0,0,0,1063,27,338,1,18,4,0,0,0,12,49,2,367.57142857142856
1,1,0,0,0,69,1,14,0,1,0,0,0,0,0,2,0,168.0
1,1,0,0,0,5,6,3,0,1,0,0,0,0,0,3,0,2884.0
1,1,0,0,0,54,2,19,1,1,0,0,0,0,3,2,1,224.0
1,1,0,0,0,566,45,54,14,8,7,0,0,0,5,28,1,199.8
1,1,0,0,0,20,0,1,5,1,4,0,2,0,0,4,0,91.0
1,1,0,0,0,340,10,27,12,6,1,0,0,0,4,8,0,352.77777777777777
1,1,0,0,0,212,0,26,4,5,2,0,0,0,4,14,0,198.5
1,1,0,0,0,47,0,9,1,1,2,0,0,0,2,3,0,243.66666666666666
1,1,0,0,0,1139,20,452,0,0,0,0,0,0,24,87,3,546.4285714285714
1,1,0,0,0,173,5,61,0,0,0,0,0,0,4,13,1,481.0
1,1,0,0,0,745,20,13,0,16,0,0,0,0,23,59,3,220.0
1,1,0,0,0,28,0,0,0,2,0,0,0,0,2,8,0,236.0
1,1,0,0,0,817,16,164,0,30,5,0,0,0,8,37,1,253.69230769230768
1,1,0,0,0,50,0,0,1,5,1,0,1,0,0,3,0,386.0
1,1,0,0,0,68,3,16,0,0,0,0,0,0,1,3,0,177.0
1,1,0,0,0,708,32,99,5,4,0,0,0,0,10,24,0,249.41666666666666
1,1,0,0,0,378,12,40,6,5,0,0,0,0,3,6,0,341.94444444444446
1,1,0,0,0,162,0,13,2,2,0,0,0,0,2,4,0,275.0
1,1,0,0,0,1223,35,194,15,30,26,0,0,0,29,183,6,375.6333333333333
1,1,0,0,0,159,4,27,0,3,0,0,0,0,6,18,1,221.33333333333334
1,1,0,0,0,22,0,6,0,0,0,0,0,0,0,0,0,384.0
1,1,0,0,0,951,40,104,0,28,1,0,0,0,39,88,4,242.79591836734693
1,1,0,0,0,96,6,12,2,2,0,0,0,0,1,7,0,132.0
1,1,0,0,0,1164,20,359,1,35,0,0,0,0,7,87,0,405.8809523809524
1,1,0,0,0,47,1,2,0,0,0,0,0,0,0,1,0,770.0
1,1,0,0,0,135,0,34,1,0,0,0,0,0,3,9,0,290.3333333333333
1,1,0,0,0,488,28,13,7,19,3,0,0,0,12,22,1,200.0
1,1,0,0,0,20,0,0,1,1,0,0,0,0,1,7,1,41.0
1,1,0,0,0,321,21,8,2,6,0,0,0,0,6,9,1,177.5
1,1,0,0,0,148,0,4,1,3,0,0,0,0,3,4,0,222.0
1,1,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,185.0
1,1,0,0,0,763,15,31,1,14,0,0,0,0,10,80,1,253.09375
1,1,0,0,0,35,0,4,1,0,0,0,0,0,0,18,0,502.5
1,1,0,0,0,97,6,11,0,1,0,0,0,0,0,9,0,137.0
1,1,0,0,0,979,17,212,2,20,6,0,0,0,36,72,9,231.92307692307693
1,1,0,0,0,85,3,15,1,2,1,0,0,0,2,3,0,212.25
1,1,0,0,0,34,0,5,0,2,0,0,0,0,2,5,2,216.0
1,1,0,0,0,1250,12,43,0,17,0,0,0,0,0,173,0,200.46153846153845
1,1,0,0,0,109,0,14,0,1,0,0,0,0,0,16,0,399.0
1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,98.0
1,1,0,0,0,28,11,5,0,0,0,0,0,0,0,2,0,955.0
1,1,0,0,0,56,3,13,0,0,0,0,0,0,0,3,0,199.0
1,1,0,0,0,746,25,200,0,7,4,0,0,0,9,64,1,365.04347826086956
1,1,0,0,0,43,0,0,2,6,1,0,0,0,0,3,0,183.0
1,1,0,0,0,73,1,18,1,3,0,0,0,0,1,4,0,127.2
1,1,0,0,0,644,13,6,0,47,1,0,0,0,20,56,5,264.3
1,1,0,0,0,97,2,13,1,2,3,0,0,0,2,8,0,191.5
1,1,0,0,0,968,2,80,0,15,0,0,0,0,19,50,1,297.078431372549
1,1,0,0,0,41,0,1,4,3,9,0,1,8,5,8,1,71.0
1,1,0,0,0,50,0,7,0,3,0,0,0,0,4,4,0,56.5
1,1,0,0,0,742,13,129,0,9,0,0,0,0,9,41,1,232.76470588235293
1,1,0,0,0,43,1,3,0,0,2,0,0,2,0,2,0,524.0
1,1,0,0,0,85,0,16,0,3,0,0,0,0,4,4,0,278.0
1,0,0,1,0,216,7,45,23,0,48,0,0,0,0,0,1,413.2
1,1,0,0,0,98,10,29,4,6,13,6,0,0,1,1,0,1066.5
1,1,0,0,0,846,13,300,1,26,4,0,0,0,12,76,0,247.2127659574468
1,1,0,0,0,33,0,1,2,0,1,0,0,0,0,6,0,152.0
1,1,0,0,0,103,2,21,0,3,0,0,0,0,2,6,0,105.8
1,1,0,0,0,766,12,0,6,18,6,0,0,0,14,25,0,250.34782608695653
1,1,0,0,0,33,0,1,8,2,11,0,3,6,1,6,1,161.0
1,1,0,0,0,100,0,16,0,1,0,0,0,0,1,3,0,291.0
1,1,0,0,0,639,41,117,3,11,13,0,0,2,9,31,2,181.86666666666667
1,1,0,0,0,24,0,0,2,3,0,0,0,0,2,7,1,24.5
1,1,0,0,0,343,14,51,1,2,0,0,0,0,5,5,1,245.25
1,1,0,0,0,169,0,29,4,4,2,0,0,0,2,6,0,200.83333333333334
1,1,0,0,0,44,0,8,1,1,0,0,0,0,0,0,0,363.0
1,1,0,0,0,744,10,151,0,16,2,0,0,0,10,50,0,175.86486486486487
1,1,0,0,0,34,0,0,1,0,7,0,4,2,1,5,0,105.33333333333333
1,1,0,0,0,83,0,16,1,0,0,0,0,0,0,4,0,168.0
1,1,0,0,0,775,22,52,0,22,0,0,0,0,18,124,3,183.32
1,1,0,0,0,35,0,2,1,4,3,0,1,1,2,7,1,146.0
1,1,0,0,0,98,6,10,1,2,0,0,0,0,1,8,0,200.5
1,1,0,0,0,1132,31,313,0,12,0,0,0,0,16,60,3,278.06060606060606
1,1,0,0,0,95,0,21,0,4,1,0,0,0,2,4,1,354.5
1,1,0,0,0,617,28,32,0,14,0,0,0,0,6,18,0,124.88
1,1,0,0,0,136,3,12,0,1,0,0,0,0,2,2,1,244.6
1,1,0,0,0,32,1,4,0,0,0,0,0,0,0,2,0,501.0
1,1,0,0,0,151,8,4067,3,1153,1542,0,0,0,42,84,31,1488.0
1,1,0,0,0,838,12,205,0,14,3,0,0,0,5,57,4,277.5945945945946
1,1,0,0,0,128,3,48,1,8,1,0,1,0,1,8,0,525.0
1,0,0,1,0,16706,0,35,0,1191,0,0,0,0,0,20,0,99.5895061728395
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
1,1,0,0,0,882,7,141,4,39,0,0,0,0,29,86,6,278.25
1,1,0,0,0,25,0,0,8,3,6,0,2,4,1,1,3,97.0
1,1,0,0,0,114,2,21,1,6,2,0,0,0,3,10,0,39.0
1,1,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,182.0
1,0,1,0,0,58,16,0,21,46,8,19,0,0,0,0,0,105.14285714285714
0,0,0,0,0,55,6,0,1,6,5,0,0,0,0,0,0,205.0
0,0,0,0,0,46,61,0,11,14,3,1,0,0,0,0,0,168.5
0,0,0,0,0,58,9,0,2,13,1,0,0,0,0,0,0,59.0
0,0,0,0,0,12,8,0,5,9,5,0,0,0,0,0,0,224.8
0,0,0,0,0,2227,872,191,5,24,15,0,0,0,0,43,1,1477.7692307692307
0,0,0,0,0,2768,1164,79,15,98,28,0,0,0,1,40,1,939.6
0,0,0,0,0,3151,791,219,11,90,22,0,0,0,0,22,1,189.44444444444446
0,0,0,0,0,1486,842,194,10,53,18,0,0,0,0,1,0,1307.0
0,0,0,0,0,1439,1043,92,33,42,21,0,0,0,0,9,1,490.6
0,0,0,0,0,2127,544,194,31,88,28,0,0,0,5,89,5,925.1153846153846
0,0,0,0,0,1607,738,298,30,156,35,0,0,0,1,36,3,768.4444444444445
0,0,0,0,0,2705,661,264,4,57,17,0,0,0,0,44,0,293.1818181818182
0,0,0,0,0,1873,1105,86,23,80,22,0,0,0,0,54,1,710.0
0,0,0,0,0,4400,435,146,5,55,15,0,0,0,1,17,0,2189.3888888888887
0,0,0,0,0,2283,625,480,2,57,7,0,0,0,0,5,0,1522.0
0,0,0,0,0,2934,1519,262,47,57,34,0,0,0,2,28,1,687.2857142857143
0,0,0,0,0,1168,788,135,13,56,52,0,0,0,0,14,2,754.8
0,0,0,0,0,563,834,34,18,89,25,0,0,0,0,4,0,628.0
0,0,0,0,0,1225,1036,157,7,72,8,0,0,0,1,19,0,998.5
0,0,0,0,0,885,994,130,26,135,39,0,0,0,0,7,0,499.94117647058823
0,0,0,0,0,1682,368,114,22,34,13,0,0,0,1,9,1,613.1111111111111
0,0,0,0,0,1111,507,21,6,59,10,0,0,0,0,13,0,430.72727272727275
0,0,0,0,0,1098,779,93,7,90,20,0,0,0,0,8,1,796.25
0,0,0,0,0,786,520,78,10,86,31,0,0,0,0,6,0,934.7
0,0,0,0,0,959,551,138,17,154,46,0,0,0,0,5,0,602.0
0,0,0,0,0,2536,1048,654,24,142,48,0,0,0,0,9,1,604.3888888888889
0,0,0,0,0,1820,676,261,14,79,57,0,0,0,1,20,3,1725.6363636363637
0,0,0,0,0,1253,791,98,9,42,16,0,0,0,0,18,1,1773.6
0,0,0,0,0,728,694,81,12,79,22,0,0,0,0,9,2,565.0
0,0,0,0,0,930,1454,54,4,66,27,0,0,0,0,11,0,1865.5
0,0,0,0,0,1721,1128,222,12,108,44,0,0,0,0,10,0,1311.4545454545455
0,0,0,0,0,582,770,23,31,67,22,0,0,0,0,6,0,451.61538461538464
0,0,0,0,0,1896,1533,209,7,83,29,0,0,0,1,37,0,817.6666666666666
0,0,0,0,0,1154,2422,141,29,177,48,0,0,0,2,8,0,526.2105263157895
0,0,0,0,0,2281,1439,192,14,143,41,0,0,0,0,8,0,1161.6875
0,0,0,0,0,2154,1087,178,4,122,12,0,0,0,1,13,1,975.3333333333334
0,0,0,0,0,4157,1131,124,76,330,64,0,0,0,3,20,6,990.0
0,0,0,0,0,834,1105,99,17,66,26,0,0,0,0,3,0,233.375
0,0,0,0,0,762,649,69,11,76,16,0,0,0,1,18,2,157.33333333333334
0,0,0,0,0,870,893,270,4,50,37,0,0,0,1,7,0,700.1
0,0,0,0,0,529,920,85,5,87,19,0,0,0,0,11,0,368.06666666666666
0,0,0,0,0,541,486,25,4,13,7,0,0,0,1,5,0,2197.0
0,0,0,0,0,954,1357,78,12,91,18,0,0,0,1,3,0,562.6666666666666
0,0,0,0,0,580,542,108,4,136,5,0,0,0,0,9,0,491.6666666666667
0,0,0,0,0,1691,708,215,6,20,15,0,0,0,0,59,1,2324.0
0,0,0,0,0,1244,529,75,16,137,15,0,0,0,0,13,4,1391.923076923077
0,0,0,0,0,1053,833,50,19,136,38,0,0,0,1,32,2,708.875
0,0,0,0,0,1296,644,163,12,190,17,0,0,0,0,18,0,1227.2
0,0,0,0,0,1655,435,322,11,70,24,0,0,0,1,39,0,1088.4117647058824
0,0,0,0,0,1224,515,158,14,105,20,0,0,0,1,8,0,826.8333333333334
0,0,0,0,0,1567,515,251,32,160,39,0,0,0,0,10,3,738.7837837837837
0,0,0,0,0,1029,492,116,5,86,12,0,0,0,2,21,1,161.2
0,0,0,0,0,1160,489,100,28,177,51,0,0,0,3,22,2,501.8181818181818
0,0,0,0,0,797,583,102,28,183,41,0,0,0,1,14,5,548.8125
0,0,0,0,0,802,612,148,19,169,17,0,0,0,1,26,1,1730.9166666666667
0,0,0,0,0,854,634,94,10,132,19,0,0,0,0,11,0,206.25
0,0,0,0,0,1602,489,105,5,76,15,0,0,0,0,20,0,603.75
0,0,0,0,0,1392,591,120,6,34,9,0,0,0,0,30,0,388.8
0,0,0,0,0,1173,465,68,29,129,75,0,0,0,1,19,2,1041.9285714285713
0,0,0,0,0,1079,558,155,7,96,15,0,0,0,1,19,1,315.0
0,0,0,0,0,1044,625,143,9,54,52,0,0,0,2,17,1,391.0
0,0,0,0,0,720,646,108,12,93,18,0,0,0,0,13,2,983.5
0,0,0,0,0,2143,595,464,43,258,25,0,0,0,1,30,4,1055.5833333333333
0,0,0,0,0,614,515,83,14,154,17,0,0,0,0,17,0,16.0
0,0,0,0,0,1379,620,184,13,105,35,0,0,0,1,20,4,1369.35
0,0,0,0,0,862,673,42,11,128,14,0,0,0,0,3,0,90.5
0,0,0,0,0,1235,676,62,30,308,41,1,0,0,3,12,14,680.3529411764706
0,0,0,0,0,1479,534,125,13,101,28,0,0,0,2,24,2,1217.1176470588234
0,0,0,0,0,1154,538,82,2,58,8,0,0,0,1,8,0,276.7142857142857
0,0,0,0,0,1262,611,21,15,101,34,0,0,0,0,8,0,303.125
0,0,0,0,0,1402,489,149,17,130,24,0,0,0,0,28,2,456.625
0,0,0,0,0,1148,606,107,16,157,25,0,0,0,2,14,2,1171.7142857142858
0,0,0,0,0,1022,595,61,15,140,19,0,0,0,1,13,0,2041.6666666666667
0,0,0,0,0,1099,933,147,16,145,29,0,0,0,0,17,3,1352.3
0,0,0,0,0,1364,849,117,27,101,10,0,0,0,0,26,2,957.625
0,0,0,0,0,1412,772,120,25,194,43,0,0,0,0,27,4,962.7142857142857
0,0,0,0,0,1458,583,159,21,69,13,0,0,0,1,31,1,339.0
0,0,0,0,0,1456,777,285,10,2,0,0,0,0,0,33,1,372.7142857142857
0,0,0,0,0,1344,636,371,16,148,55,0,0,0,0,38,1,558.0909090909091
0,0,0,0,0,1387,738,152,3,95,17,0,0,0,0,17,0,207.66666666666666
0,0,0,0,0,1231,683,78,13,120,39,0,0,0,1,20,2,232.6
0,0,0,0,0,1488,618,229,4,36,10,0,0,0,0,19,3,2099.4285714285716
0,0,0,0,0,2637,1152,249,9,51,19,0,0,0,2,70,2,1282.625
0,0,0,0,0,958,729,37,18,115,22,0,0,0,0,5,3,834.8333333333334
0,0,0,0,0,607,839,37,3,59,13,0,0,0,1,11,0,70.75
0,0,0,0,0,570,810,20,7,60,8,0,0,0,0,2,2,461.9166666666667
0,0,0,0,0,433,516,47,12,98,31,0,0,0,0,4,0,424.9
0,0,0,0,0,1270,1060,126,9,66,31,0,0,0,0,9,0,660.8333333333334
0,0,0,0,0,1620,1077,420,36,57,78,0,0,0,0,0,0,421.8
0,0,0,0,0,1245,1314,81,21,66,20,0,0,0,0,7,1,848.7391304347826
1,1,0,0,0,1246,27,256,73,82,68,0,0,0,21,298,21,313.18518518518516
1,1,0,0,0,166,2,37,9,17,9,0,0,0,1,36,3,288.22222222222223
1,1,0,0,0,23,1,6,2,3,1,0,0,0,0,5,0,267.5
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,597.0
1,1,0,0,0,547,21,57,3,39,4,0,0,0,9,167,0,78.0
1,1,0,0,0,107,0,7,4,12,5,0,0,0,1,19,2,314.5
1,1,0,0,0,1614,48,349,2,87,32,0,0,0,11,321,3,344.0923076923077
1,1,0,0,0,101,3,3,8,11,7,0,1,2,3,19,0,597.0
1,1,0,0,0,269,5,68,1,16,11,0,0,0,1,28,2,286.6666666666667
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,461.0
1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,400.0
1,1,0,0,0,1087,45,187,18,40,90,0,0,0,15,299,4,340.16
1,1,0,0,0,23,19,6,0,0,0,0,0,0,1,6,0,258.3333333333333
1,1,0,0,0,144,2,39,3,3,10,0,0,0,6,40,2,262.85714285714283
1,1,0,0,0,38,0,5,3,5,1,0,0,0,1,9,0,549.0
1,1,0,0,0,8,0,1,1,1,0,0,0,0,0,3,0,180.0
1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,300.0
1,1,0,0,0,423,25,48,0,5,9,0,0,0,0,204,0,1982.0
1,1,0,0,0,47,3,12,0,2,2,0,0,0,0,16,0,1637.0
1,1,0,0,0,4,0,1,0,0,0,0,0,0,0,1,1,197.0
1,1,0,0,0,1359,28,374,8,66,67,0,0,0,27,238,3,326.0816326530612
1,1,0,0,0,74,0,4,6,1,5,0,1,2,3,16,0,146.33333333333334
1,1,0,0,0,221,3,74,3,7,6,0,0,0,1,37,0,318.6
1,1,0,0,0,34,0,11,0,3,2,0,0,0,0,5,0,206.0
1,1,0,0,0,672,39,138,1,13,16,0,0,0,0,225,0,1317.5714285714287
1,1,0,0,0,25,6,0,1,6,7,0,2,4,1,4,0,55.0
1,1,0,0,0,1250,35,214,81,80,113,0,0,0,25,263,36,604.3617021276596
1,1,0,0,0,59,23,7,4,0,9,0,1,3,5,13,2,88.33333333333333
1,1,0,0,0,175,6,51,8,15,36,0,0,0,0,18,3,231.33333333333334
1,1,0,0,0,26,0,6,3,1,6,0,0,0,0,4,1,197.5
1,1,0,0,0,2124,37,549,29,59,73,0,0,0,19,424,5,433.9710144927536
1,1,0,0,0,336,1,99,1,8,7,0,0,0,4,64,3,345.53846153846155
1,1,0,0,0,61,0,16,1,3,3,0,0,0,1,8,1,214.0
1,1,0,0,0,1430,24,634,24,70,58,0,0,0,11,167,18,379.98148148148147
1,1,0,0,0,50,3,1,3,17,7,0,4,0,1,10,0,123.11111111111111
1,1,0,0,0,164,5,63,4,13,7,0,0,0,4,23,2,280.8888888888889
1,1,0,0,0,32,2,11,0,0,2,0,0,0,1,3,1,298.3333333333333
1,1,0,0,0,1255,21,349,46,78,81,0,0,0,11,289,14,251.859375
1,1,0,0,0,244,5,88,16,20,14,0,0,0,5,42,3,300.85714285714283
1,1,0,0,0,62,6,22,7,1,5,0,0,0,1,4,2,370.6666666666667
1,1,0,0,0,675,38,234,1,39,17,0,0,0,2,171,0,3730.3333333333335
1,1,0,0,0,27,0,16,0,3,4,0,0,0,0,7,0,1328.0
1,1,0,0,0,1109,34,177,94,47,84,0,0,0,28,232,68,512.8536585365854
1,1,0,0,0,67,0,5,4,14,1,0,0,0,2,12,1,171.0
1,1,0,0,0,196,5,31,20,11,14,0,0,0,6,27,8,207.125
1,1,0,0,0,57,0,6,7,6,5,0,0,0,2,12,1,229.0
1,1,0,0,0,26,0,1,6,2,0,0,0,0,0,4,1,291.0
1,1,0,0,0,1417,38,233,47,61,118,0,0,0,12,232,7,313.53846153846155
1,1,0,0,0,26,0,9,2,1,2,0,0,0,0,1,1,144.0
1,1,0,0,0,229,2,39,1,6,27,0,0,0,0,34,0,296.3076923076923
1,1,0,0,0,44,3,11,0,3,7,0,0,0,0,9,0,525.0
1,1,0,0,0,8,0,0,0,0,1,0,0,0,0,2,0,173.0
1,1,0,0,0,1174,52,205,8,41,62,0,0,0,13,317,11,516.8333333333334
1,1,0,0,0,101,7,28,1,12,5,0,1,4,0,20,0,284.5
1,1,0,0,0,175,2,48,2,9,11,0,0,0,1,40,0,308.8
1,1,0,0,0,31,0,8,2,3,3,0,0,0,2,11,2,289.5
1,1,0,0,0,1349,46,293,99,92,91,0,0,0,6,279,59,721.6470588235294
1,1,0,0,0,57,5,4,4,10,2,0,0,1,5,18,7,100.375
1,1,0,0,0,264,0,73,34,13,12,0,0,0,1,37,8,255.2
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,122.0
1,1,0,0,0,1402,29,443,26,67,59,0,0,0,4,327,17,387.1081081081081
1,1,0,0,0,12,0,1,1,0,2,0,0,0,0,1,0,116.0
1,1,0,0,0,291,2,91,9,9,14,0,0,0,1,51,2,326.7
1,1,0,0,0,76,1,27,0,4,8,0,0,0,0,21,2,260.0
1,1,0,0,0,1645,26,499,4,47,82,0,0,0,16,382,3,291.7826086956522
1,1,0,0,0,20,0,3,0,1,0,0,0,0,3,2,5,162.125
1,1,0,0,0,306,3,98,0,17,15,0,0,0,4,53,0,289.75
1,1,0,0,0,55,0,12,0,2,4,0,0,0,2,7,1,176.66666666666666
1,1,0,0,0,12,0,2,0,3,0,0,0,0,1,3,0,267.0
1,1,0,0,0,908,48,180,47,69,62,0,0,0,8,164,21,205.8
1,1,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,125.25
1,1,0,0,0,180,1,44,5,12,24,0,0,0,0,16,4,252.3
1,1,0,0,0,27,1,4,2,0,6,0,0,0,1,6,3,1.0
1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,111.0
1,1,0,0,0,1949,21,455,64,133,92,0,0,0,15,282,41,610.0
1,1,0,0,0,331,3,51,14,33,15,0,0,0,5,48,9,395.72727272727275
1,1,0,0,0,44,0,4,4,2,4,0,0,0,0,5,1,478.0
1,1,0,0,0,10,0,1,0,2,1,0,0,0,0,3,0,1577.0
1,1,0,0,0,1215,38,196,16,45,77,0,0,0,21,333,4,309.02222222222224
1,1,0,0,0,73,2,6,0,14,4,0,0,0,0,9,0,208.15384615384616
1,1,0,0,0,152,5,35,1,14,10,0,0,0,1,25,0,275.875
1,1,0,0,0,48,0,5,2,4,3,0,0,0,0,18,0,158.33333333333334
0,0,0,0,0,3057,1204,148,20,105,32,0,0,0,0,16,2,613.2857142857143
1,0,0,1,0,1000,5,8,1,0,0,0,0,0,0,44,0,53.5
1,1,0,0,0,6611,92,2024,219,473,346,0,0,0,86,967,93,460.412037037037
1,1,0,0,0,383,2,80,15,79,40,0,9,19,14,110,19,627.8
1,1,0,0,0,914,8,304,34,103,83,0,0,0,11,126,26,385.86486486486484
1,1,0,0,0,202,5,59,12,21,14,0,0,0,4,37,3,197.16666666666666
1,1,0,0,0,61,0,16,2,2,9,0,0,0,1,5,2,540.0
1,1,0,0,0,1334,35,254,33,84,71,0,0,0,25,333,11,489.7402597402597
1,1,0,0,0,40,0,4,6,1,2,0,0,0,0,6,1,176.0
1,1,0,0,0,241,5,46,3,16,11,0,0,0,2,34,2,250.05882352941177
1,1,0,0,0,51,0,10,0,4,3,0,0,0,0,6,0,104.5
1,1,0,0,0,7,1,3,0,0,2,0,0,0,0,0,0,334.0
1,1,0,0,0,1024,20,317,2,107,85,0,0,0,29,127,6,361.8
1,1,0,0,0,26,0,1,1,5,0,0,0,0,0,5,0,197.33333333333334
1,1,0,0,0,158,2,40,0,16,14,0,0,0,6,15,2,212.4
1,1,0,0,0,20,0,10,0,1,0,0,0,0,0,5,0,442.0
0,0,0,0,0,902,584,2,67,504,89,4,0,0,3,18,2,348.35555555555555
0,0,0,0,0,1485,822,125,217,558,78,0,0,0,5,21,8,804.9204545454545
0,0,0,0,0,1581,904,104,101,887,202,0,0,0,1,6,1,731.1666666666666
0,0,0,0,0,807,466,9,72,624,125,1,0,0,2,3,6,774.6388888888889
0,0,0,0,0,800,434,44,141,450,109,0,0,0,7,10,3,587.9662921348314
0,0,0,0,0,1842,496,655,61,336,78,2,0,1,3,24,4,909.2
0,0,0,0,0,2027,455,70,472,715,171,0,0,0,2,9,1,1299.6046511627908
0,0,0,0,0,736,646,59,60,559,78,3,0,0,2,1,3,411.42857142857144
0,0,0,0,0,1777,679,429,86,453,204,1,0,0,7,15,2,903.4848484848485
0,0,0,0,0,1026,794,8,115,718,227,1,0,0,2,13,3,645.7422680412371
0,0,0,0,0,2072,623,348,150,589,368,1,0,0,6,10,4,740.4227642276422
0,0,0,0,0,2247,423,455,193,742,257,7,0,0,15,39,7,718.1374045801526
0,0,0,0,0,2165,993,311,147,1171,254,1,0,0,4,16,2,914.9516129032259
0,0,0,0,0,1474,886,532,81,561,121,1,0,0,5,12,4,420.17241379310343
0,0,0,0,0,1770,960,408,174,684,240,3,1,0,1,5,4,1677.9483870967742
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,20.0
0,0,0,0,0,1640,642,564,117,600,165,0,0,0,5,13,5,572.04
0,0,0,0,0,1119,841,25,130,592,239,0,0,0,4,10,1,1222.9302325581396
0,0,0,0,0,1146,671,313,152,566,177,5,1,1,6,5,7,519.1898734177215
0,0,0,0,0,977,731,72,77,831,132,0,0,0,3,12,0,437.04545454545456
0,0,0,0,0,634,555,145,64,263,233,0,0,0,5,7,2,186.69444444444446
0,0,0,0,0,1964,676,572,100,741,249,0,0,1,5,6,8,695.7857142857143
0,0,0,0,0,1465,812,260,117,620,211,1,0,0,2,5,1,535.2
0,0,0,0,0,803,565,85,89,460,357,5,1,0,4,10,4,763.7916666666666
0,0,0,0,0,186,304,38,48,153,137,9,0,0,0,3,0,273.1875
0,0,0,0,0,186,125,19,11,109,76,3,0,0,0,0,1,578.4615384615385
0,0,0,0,0,147,87,6,11,144,39,2,0,0,0,1,0,133.33333333333334
0,0,0,0,0,298,270,17,24,93,31,0,0,0,0,2,0,469.94736842105266
0,0,0,0,0,1165,732,76,91,418,99,3,0,0,1,3,0,754.012987012987
0,0,0,0,0,1777,342,670,92,599,260,2,0,0,2,5,0,670.1041666666666
0,0,0,0,0,450,730,16,79,245,327,0,0,0,0,1,0,179.27835051546393
0,0,0,0,0,1629,509,3,1,4,4,0,0,0,0,9,0,452.875
0,0,0,0,0,1210,272,7,9,7,4,0,0,0,0,3,1,318.75757575757575
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55.0
0,0,0,0,0,1215,267,8,1,3,9,0,0,0,0,5,0,210.33333333333334
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,161.0
0,0,0,0,0,394,442,13,32,386,116,1,0,0,0,4,2,685.8644067796611
0,0,0,0,0,294,706,79,31,252,34,0,0,0,2,3,1,310.84
0,0,0,0,0,203,226,33,72,149,128,0,0,0,3,2,2,781.0454545454545
0,0,0,0,0,275,289,2,92,292,53,0,0,0,0,3,0,444.0769230769231
0,0,0,0,0,254,332,7,55,181,177,0,0,0,2,2,2,141.04444444444445
0,0,0,0,0,409,255,48,34,450,64,0,0,0,4,3,4,222.29310344827587
0,0,0,0,0,1295,310,383,57,565,148,0,1,0,2,27,0,578.0540540540541
0,0,0,0,0,1114,821,128,255,928,319,3,0,0,7,8,11,1786.6132075471698
0,0,0,0,0,25,11,4,1,11,4,0,0,0,0,0,0,1880.5
