sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,formato,grau,tramit_tmp
TRT4,G1,46980,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,129,1045,568,477,30,39,365,111,1,,,5,6,4,41116,43,Eletrônico,Primeiro Grau,956.1860465116279
TRT4,G1,46981,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,79,763,15,748,66,72,295,131,58,5,2,11,2,13,66650,153,Eletrônico,Primeiro Grau,435.62091503267976
TRT4,G1,46981,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,7,5,2,,2,3,,,,,,,,252,1,Eletrônico,Primeiro Grau,252.0
TRT4,G1,46981,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,123,1366,769,597,27,63,332,229,1,,,1,6,1,22482,44,Eletrônico,Primeiro Grau,510.95454545454544
TRT4,G1,46982,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,79,900,24,876,107,85,259,111,84,,9,16,14,13,31225,77,Eletrônico,Primeiro Grau,405.5194805194805
TRT4,G1,46982,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,14,11,3,,1,1,,,,,,,,7093,2,Eletrônico,Primeiro Grau,3546.5
TRT4,G1,46982,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,44,993,546,447,17,59,310,86,1,1,,3,5,3,9502,27,Eletrônico,Primeiro Grau,351.9259259259259
TRT4,G1,46983,1,2023-04-30,Outros,Sim,Justiça do Trabalho,8,942,1,941,7,,12,,,,,,,,33,3,Eletrônico,Primeiro Grau,11.0
TRT4,G1,46983,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,68,1540,132,1408,220,74,535,102,89,1,14,13,15,28,29882,55,Eletrônico,Primeiro Grau,543.3090909090909
TRT4,G1,46983,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,40,2128,1276,852,26,35,372,124,,,1,6,26,6,17482,21,Eletrônico,Primeiro Grau,832.4761904761905
TRT4,G1,46984,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,898,0,898,4,,14,,,,,,,,3,3,Eletrônico,Primeiro Grau,1.0
TRT4,G1,46984,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,54,1082,81,1001,230,102,503,127,63,5,8,9,28,24,102450,145,Eletrônico,Primeiro Grau,706.551724137931
TRT4,G1,46984,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,173,2247,1534,713,152,54,350,256,1,,,1,8,1,11437,23,Eletrônico,Primeiro Grau,497.2608695652174
TRT4,G1,46985,1,2023-04-30,Outros,Sim,Justiça do Trabalho,,283,5,278,7,,3,,,,,,1,,1142,1,Eletrônico,Primeiro Grau,1142.0
TRT4,G1,46985,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,37,978,54,924,18,33,122,43,23,1,,3,14,1,7246,10,Eletrônico,Primeiro Grau,724.6
TRT4,G1,46985,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,9,1766,946,820,64,8,72,9,1,,,,1,,8978,4,Eletrônico,Primeiro Grau,2244.5
TRT4,G1,46986,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,60,463,26,437,44,40,305,68,41,1,2,1,1,2,38408,110,Eletrônico,Primeiro Grau,349.1636363636364
TRT4,G1,46986,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,84,737,515,222,43,31,158,156,5,1,,1,3,,5302,15,Eletrônico,Primeiro Grau,353.46666666666664
TRT4,G1,46987,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,42,448,2,446,26,99,323,106,26,,,4,2,2,48511,105,Eletrônico,Primeiro Grau,462.0095238095238
TRT4,G1,46987,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,43,354,173,181,3,61,169,49,,,,1,,1,83396,52,Eletrônico,Primeiro Grau,1603.7692307692307
TRT4,G1,46988,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,18,398,11,387,55,16,243,26,15,,1,7,10,6,10941,24,Eletrônico,Primeiro Grau,455.875
TRT4,G1,46988,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,12,776,197,579,29,35,47,4,,1,,1,2,1,2019,1,Eletrônico,Primeiro Grau,2019.0
TRT4,G1,46989,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,20,233,25,208,54,16,123,28,21,2,1,2,2,2,21274,68,Eletrônico,Primeiro Grau,312.8529411764706
TRT4,G1,46989,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,62,724,361,363,14,14,218,104,5,,,,5,,14508,12,Eletrônico,Primeiro Grau,1209.0
TRT4,G1,46990,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,70,637,39,598,41,106,419,113,34,5,7,13,15,16,14307,73,Eletrônico,Primeiro Grau,195.986301369863
TRT4,G1,46990,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,37,1004,286,718,11,48,394,277,,,1,4,19,2,31845,46,Eletrônico,Primeiro Grau,692.2826086956521
TRT4,G1,46991,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,11,174,2,172,28,14,85,17,5,,1,3,6,1,1801,6,Eletrônico,Primeiro Grau,300.1666666666667
TRT4,G1,46991,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,5,325,186,139,4,10,70,15,,,,,,,25219,8,Eletrônico,Primeiro Grau,3152.375
TRT4,G1,46992,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,43,471,5,466,70,39,286,25,7,,5,1,19,6,47458,92,Eletrônico,Primeiro Grau,515.8478260869565
TRT4,G1,46992,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,75,810,395,415,31,16,197,78,,,,1,1,1,3853,15,Eletrônico,Primeiro Grau,256.8666666666667
TRT4,G1,46993,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,90,320,13,307,53,27,215,111,15,57,10,1,1,1,20523,68,Eletrônico,Primeiro Grau,301.80882352941177
TRT4,G1,46993,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,69,634,358,276,6,26,286,96,,,,,1,1,7129,21,Eletrônico,Primeiro Grau,339.4761904761905
TRT4,G1,46994,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,56,678,45,633,87,93,267,146,116,,4,13,10,12,77827,189,Eletrônico,Primeiro Grau,411.78306878306876
TRT4,G1,46994,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,155,3847,3226,621,221,57,450,265,2,,,3,13,2,38359,66,Eletrônico,Primeiro Grau,581.1969696969697
TRT4,G1,46995,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,1045,16,1029,7,,4,,,,,,,,43,4,Eletrônico,Primeiro Grau,10.75
TRT4,G1,46995,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,79,818,5,813,97,116,328,149,97,3,4,18,31,7,39703,95,Eletrônico,Primeiro Grau,417.9263157894737
TRT4,G1,46995,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,60,1616,855,761,20,74,304,75,,1,,,10,2,125179,81,Eletrônico,Primeiro Grau,1545.4197530864199
TRT4,G1,46996,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,1257,0,1257,9,,9,,,,,,,,3,3,Eletrônico,Primeiro Grau,1.0
TRT4,G1,46996,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,85,1753,21,1732,114,78,246,93,88,2,3,12,33,6,42923,61,Eletrônico,Primeiro Grau,703.655737704918
TRT4,G1,46996,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,22,1957,700,1257,16,25,135,14,2,,1,,13,,15345,20,Eletrônico,Primeiro Grau,767.25
TRT4,G1,46997,1,2023-04-30,Outros,Sim,Justiça do Trabalho,5,913,2,911,5,,10,1,,,,,,,3,3,Eletrônico,Primeiro Grau,1.0
TRT4,G1,46997,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,69,1164,17,1147,132,58,216,91,87,,6,4,9,3,89042,154,Eletrônico,Primeiro Grau,578.1948051948052
TRT4,G1,46997,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,136,1325,914,411,47,31,407,228,,,,,2,,37934,35,Eletrônico,Primeiro Grau,1083.8285714285714
TRT4,G1,46998,1,2023-04-30,Outros,Sim,Justiça do Trabalho,7,1039,1,1038,4,,6,,,,,,,,4,4,Eletrônico,Primeiro Grau,1.0
TRT4,G1,46998,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,73,811,11,800,68,45,206,97,81,,10,10,5,9,45254,102,Eletrônico,Primeiro Grau,443.6666666666667
TRT4,G1,46998,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,72,1514,913,601,28,59,250,99,1,,,,,,16158,37,Eletrônico,Primeiro Grau,436.7027027027027
TRT4,G1,46999,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,53,644,10,634,232,61,73,60,52,,4,8,29,,9680,44,Eletrônico,Primeiro Grau,220.0
TRT4,G1,46999,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,12,715,247,468,62,9,64,22,,,,,2,,2734,9,Eletrônico,Primeiro Grau,303.77777777777777
TRT4,G1,47000,1,2023-04-30,Outros,Sim,Justiça do Trabalho,1,504,1,503,3,,,,,,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT4,G1,47000,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,56,806,20,786,52,56,216,73,77,,,12,15,7,22252,48,Eletrônico,Primeiro Grau,463.5833333333333
TRT4,G1,47000,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,34,665,259,406,27,32,172,37,2,,,1,6,1,11411,15,Eletrônico,Primeiro Grau,760.7333333333333
TRT4,G1,47001,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,57,1136,19,1117,96,80,298,111,82,3,5,8,3,8,36682,50,Eletrônico,Primeiro Grau,733.64
TRT4,G1,47001,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,20,1527,881,646,35,21,136,44,,,,1,11,1,13705,12,Eletrônico,Primeiro Grau,1142.0833333333333
TRT4,G1,47002,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,53,542,23,519,48,63,226,99,73,5,5,5,6,11,52628,221,Eletrônico,Primeiro Grau,238.13574660633483
TRT4,G1,47002,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,225,1920,1344,576,29,72,334,303,2,,,2,1,3,12072,41,Eletrônico,Primeiro Grau,294.4390243902439
TRT4,G1,47003,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,57,288,4,284,8,43,157,77,76,,7,3,3,1,56433,151,Eletrônico,Primeiro Grau,373.72847682119203
TRT4,G1,47003,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,131,900,590,310,17,40,155,163,1,,1,1,5,,18647,21,Eletrônico,Primeiro Grau,887.952380952381
TRT4,G1,47004,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,59,314,8,306,5,58,115,64,54,,2,13,8,8,8009,43,Eletrônico,Primeiro Grau,186.25581395348837
TRT4,G1,47004,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,28,611,250,361,21,48,102,66,2,,,3,1,2,1712,7,Eletrônico,Primeiro Grau,244.57142857142858
TRT4,G1,47005,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,39,574,8,566,80,52,488,69,51,1,1,9,7,20,17770,57,Eletrônico,Primeiro Grau,311.7543859649123
TRT4,G1,47005,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,12,429,148,281,15,27,225,20,,,,,3,,6426,19,Eletrônico,Primeiro Grau,338.2105263157895
TRT4,G1,47006,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,55,1267,43,1224,91,26,251,64,8,5,2,11,22,15,41364,48,Eletrônico,Primeiro Grau,861.75
TRT4,G1,47006,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,1,0,1,,1,,,,,,,,,270,1,Eletrônico,Primeiro Grau,270.0
TRT4,G1,47006,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,35,1558,552,1006,78,13,163,33,2,,,,7,1,23398,17,Eletrônico,Primeiro Grau,1376.3529411764705
TRT4,G1,47007,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,54,1239,75,1164,66,23,223,60,27,3,3,,17,2,24634,27,Eletrônico,Primeiro Grau,912.3703703703703
TRT4,G1,47007,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,13,1673,975,698,53,14,134,27,1,,,,7,,1920,2,Eletrônico,Primeiro Grau,960.0
TRT4,G1,47008,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,56,944,17,927,55,43,155,64,74,2,6,7,14,24,18547,32,Eletrônico,Primeiro Grau,579.59375
TRT4,G1,47008,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,24,1526,729,797,86,64,179,36,4,,,4,6,5,25561,21,Eletrônico,Primeiro Grau,1217.1904761904761
TRT4,G1,47009,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,64,958,7,951,35,63,198,90,72,1,25,10,17,4,19465,43,Eletrônico,Primeiro Grau,452.6744186046512
TRT4,G1,47009,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,20,1489,763,726,20,36,114,36,3,,,2,,3,36119,21,Eletrônico,Primeiro Grau,1719.952380952381
TRT4,G1,47010,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,673,0,673,10,2,5,8,,,,,1,,2,2,Eletrônico,Primeiro Grau,1.0
TRT4,G1,47010,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,64,824,5,819,103,36,153,211,34,2,1,3,9,4,32192,83,Eletrônico,Primeiro Grau,387.855421686747
TRT4,G1,47010,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,60,1401,552,849,57,46,174,165,,,,3,6,1,10418,22,Eletrônico,Primeiro Grau,473.54545454545456
TRT4,G1,47011,1,2023-04-30,Outros,Sim,Justiça do Trabalho,2,792,10,782,2,,6,4,,,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT4,G1,47011,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,64,904,5,899,88,56,271,46,49,5,5,5,6,5,31455,57,Eletrônico,Primeiro Grau,551.8421052631579
TRT4,G1,47011,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,20,1448,564,884,50,38,146,65,,,,1,5,3,32515,24,Eletrônico,Primeiro Grau,1354.7916666666667
TRT4,G1,47012,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,63,811,11,800,80,71,301,102,35,1,,4,5,5,24120,72,Eletrônico,Primeiro Grau,335.0
TRT4,G1,47012,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,6,4,2,,1,,,,,,,,,4490,1,Eletrônico,Primeiro Grau,4490.0
TRT4,G1,47012,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,17,477,177,300,64,36,114,58,,,,4,3,2,16950,33,Eletrônico,Primeiro Grau,513.6363636363636
TRT4,G1,47013,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,23,425,4,421,85,29,124,52,30,13,2,,5,,4063,8,Eletrônico,Primeiro Grau,507.875
TRT4,G1,47013,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,3,382,192,190,39,16,78,20,1,,,,1,,2795,6,Eletrônico,Primeiro Grau,465.8333333333333
TRT4,G1,47014,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,26,724,17,707,149,21,120,45,57,6,,4,27,9,17606,22,Eletrônico,Primeiro Grau,800.2727272727273
TRT4,G1,47014,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,19,1090,407,683,188,41,83,31,4,,,2,10,9,23149,18,Eletrônico,Primeiro Grau,1286.0555555555557
TRT4,G1,47015,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,60,390,27,363,11,29,148,53,34,6,2,4,,5,20505,74,Eletrônico,Primeiro Grau,277.0945945945946
TRT4,G1,47015,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,43,1013,538,475,11,29,267,33,1,,,1,5,1,13961,17,Eletrônico,Primeiro Grau,821.2352941176471
TRT4,G1,47016,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,58,429,34,395,13,35,216,42,28,2,2,5,2,7,11971,53,Eletrônico,Primeiro Grau,225.8679245283019
TRT4,G1,47016,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,38,1303,917,386,5,22,294,47,1,,,1,9,2,28087,26,Eletrônico,Primeiro Grau,1080.2692307692307
TRT4,G1,47017,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,45,644,9,635,32,76,283,95,40,1,1,12,13,12,48149,92,Eletrônico,Primeiro Grau,523.3586956521739
TRT4,G1,47017,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,63,584,324,260,16,28,171,62,2,,,1,2,1,4559,13,Eletrônico,Primeiro Grau,350.6923076923077
TRT4,G1,47018,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,1762,12,1750,1,,15,,,,,,,,33,2,Eletrônico,Primeiro Grau,16.5
TRT4,G1,47018,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,128,2315,55,2260,92,141,622,133,119,4,13,16,10,22,96591,136,Eletrônico,Primeiro Grau,710.2279411764706
TRT4,G1,47018,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,55,3529,1346,2183,22,59,498,124,,,,1,13,2,59387,40,Eletrônico,Primeiro Grau,1484.675
TRT4,G2,47019,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,93,577,6,571,178,125,23,26,,,,44,24,43,14052,83,Eletrônico,Segundo Grau,169.3012048192771
TRT4,G2,47020,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,97,782,13,769,189,68,46,5,,,,17,37,21,18552,86,Eletrônico,Segundo Grau,215.72093023255815
TRT4,G2,47022,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,96,607,15,592,131,81,27,4,,,,38,37,30,14666,89,Eletrônico,Segundo Grau,164.7865168539326
TRT4,G2,47022,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,6,19,0,19,,7,5,3,,1,2,2,5,,560,5,Eletrônico,Segundo Grau,112.0
TRT4,G2,47023,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,95,726,4,722,182,147,49,1,,,,24,39,31,16348,82,Eletrônico,Segundo Grau,199.3658536585366
TRT4,G2,47023,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,5,51,0,51,1,6,9,1,,,1,,6,,872,2,Eletrônico,Segundo Grau,436.0
TRT4,G2,47025,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,88,776,5,771,187,42,167,2,,,,21,35,50,14659,67,Eletrônico,Segundo Grau,218.7910447761194
TRT4,G2,47025,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,7,34,1,33,4,8,5,3,,2,,5,15,2,991,7,Eletrônico,Segundo Grau,141.57142857142858
TRT4,G2,47026,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,99,679,14,665,171,86,30,,,,,16,17,30,16151,86,Eletrônico,Segundo Grau,187.80232558139534
TRT4,G2,47026,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,6,63,2,61,8,3,16,1,,,,1,6,1,485,1,Eletrônico,Segundo Grau,485.0
TRT4,G2,47027,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,95,1049,12,1037,219,126,78,3,,,,19,72,36,22159,65,Eletrônico,Segundo Grau,340.9076923076923
TRT4,G2,47028,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,65,851,44,807,861,189,107,27,,,,27,129,36,40226,104,Eletrônico,Segundo Grau,386.78846153846155
TRT4,G2,47028,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,7,1,6,1,1,1,,,,,1,4,1,28,1,Eletrônico,Segundo Grau,28.0
TRT4,G2,47029,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,98,784,8,776,232,79,39,2,,,,46,95,13,24888,126,Eletrônico,Segundo Grau,197.52380952380952
TRT4,G2,47029,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,1,22,0,22,9,3,2,,,,,,1,1,1510,1,Eletrônico,Segundo Grau,1510.0
TRT4,G2,47030,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,100,733,11,722,237,73,30,3,,,,28,21,33,15441,79,Eletrônico,Segundo Grau,195.45569620253164
TRT4,G2,47031,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,103,917,25,892,154,80,33,4,,,,24,30,16,28443,112,Eletrônico,Segundo Grau,253.95535714285714
TRT4,G2,47031,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,4,77,1,76,10,,13,3,,1,1,,5,,384,1,Eletrônico,Segundo Grau,384.0
TRT4,G2,47032,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,95,672,18,654,244,148,26,3,,,,16,25,25,20934,86,Eletrônico,Segundo Grau,243.41860465116278
TRT4,G2,47032,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,7,25,0,25,1,7,8,6,,2,4,5,6,3,1376,7,Eletrônico,Segundo Grau,196.57142857142858
TRT4,G2,47033,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,83,733,8,725,32,41,63,3,,,,18,56,26,14243,60,Eletrônico,Segundo Grau,237.38333333333333
TRT4,G2,47033,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,,,,,,,,,,,,,,249,1,Eletrônico,Segundo Grau,249.0
TRT4,G2,47035,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,,28,16,12,,8,,,,,,,5,,3905,2,Eletrônico,Segundo Grau,1952.5
TRT4,G2,47036,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,97,795,18,777,240,127,18,9,,,,36,27,29,12969,67,Eletrônico,Segundo Grau,193.56716417910448
TRT4,G2,47036,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,5,39,2,37,5,1,11,3,,1,,,1,,550,1,Eletrônico,Segundo Grau,550.0
TRT4,G2,47037,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,99,695,14,681,105,47,14,1,,,,45,68,43,20574,104,Eletrônico,Segundo Grau,197.82692307692307
TRT4,G2,47037,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,7,26,0,26,,4,5,6,,3,2,2,7,,1540,9,Eletrônico,Segundo Grau,171.11111111111111
TRT4,G2,47040,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,85,774,4,770,490,230,113,9,,,,34,51,8,14477,47,Eletrônico,Segundo Grau,308.02127659574467
TRT4,G2,47041,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,78,513,0,513,172,182,66,9,,,,40,54,14,22074,103,Eletrônico,Segundo Grau,214.3106796116505
TRT4,G2,47041,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,2,0,2,,,1,1,,,,,,,276,1,Eletrônico,Segundo Grau,276.0
TRT4,G2,47043,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,90,609,16,593,281,121,36,5,,,,21,18,21,13128,78,Eletrônico,Segundo Grau,168.30769230769232
TRT4,G2,47043,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,8,24,1,23,,9,4,4,,,4,2,6,1,1712,11,Eletrônico,Segundo Grau,155.63636363636363
TRT4,G2,47044,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,93,851,20,831,393,90,129,29,,,,11,25,12,19051,96,Eletrônico,Segundo Grau,198.44791666666666
TRT4,G2,47052,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,69,435,5,430,129,157,78,5,,,,23,46,12,17470,93,Eletrônico,Segundo Grau,187.8494623655914
TRT4,G2,47052,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,2,2,0,2,,2,,,,,,,1,,10,1,Eletrônico,Segundo Grau,10.0
TRT4,G2,47054,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,97,919,20,899,350,69,61,4,,,,26,54,32,18188,71,Eletrônico,Segundo Grau,256.16901408450707
TRT4,G2,47055,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,93,747,22,725,57,137,34,2,,,,14,30,26,16339,73,Eletrônico,Segundo Grau,223.82191780821918
TRT4,G2,47055,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,8,27,1,26,,3,9,7,,,,4,9,2,1787,12,Eletrônico,Segundo Grau,148.91666666666666
TRT4,G2,47056,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,95,675,13,662,144,125,80,5,,,,23,24,19,16089,95,Eletrônico,Segundo Grau,169.3578947368421
TRT4,G2,47056,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,6,57,0,57,1,4,21,1,,,1,,4,1,587,1,Eletrônico,Segundo Grau,587.0
TRT4,G2,47057,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,80,654,2,652,420,165,58,12,,,,16,18,19,19017,77,Eletrônico,Segundo Grau,246.97402597402598
TRT4,G2,47057,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,1,2,1,1,,,1,1,,,1,1,1,,18,1,Eletrônico,Segundo Grau,18.0
TRT4,G2,47058,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,98,1024,35,989,126,44,57,28,,,,38,201,14,18972,59,Eletrônico,Segundo Grau,321.5593220338983
TRT4,G2,47058,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,34,0,34,1,6,,5,,3,2,,8,3,2165,11,Eletrônico,Segundo Grau,196.8181818181818
TRT4,G2,47059,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,93,869,35,834,116,142,40,3,,,,21,41,20,12059,52,Eletrônico,Segundo Grau,231.90384615384616
TRT4,G2,47059,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,8,41,1,40,,5,1,5,,4,1,,14,2,1801,9,Eletrônico,Segundo Grau,200.11111111111111
TRT4,G2,47060,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,91,1011,17,994,432,66,20,1,,,,25,61,18,26582,73,Eletrônico,Segundo Grau,364.13698630136986
TRT4,G2,47061,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,90,429,4,425,40,151,67,7,,,,20,18,18,17457,99,Eletrônico,Segundo Grau,176.33333333333334
TRT4,G2,47064,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,92,726,15,711,282,48,89,1,,,,26,49,24,18392,83,Eletrônico,Segundo Grau,221.59036144578315
TRT4,G2,47066,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,103,809,14,795,153,4,24,5,,,,16,34,3,19328,97,Eletrônico,Segundo Grau,199.2577319587629
TRT4,G2,47066,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,41,3,38,,1,5,,,,,2,2,,2713,4,Eletrônico,Segundo Grau,678.25
