sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,formato,id_procedimento,id_grau
TRT6,G1,20702,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,1810,0,1810,45,0,16,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT6,G1,20702,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,66,256,5,251,147,85,243,177,68,1,1,33,39,12,52428,130,Eletrônico,1,1
TRT6,G1,20703,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,1836,2,1834,61,0,4,1,0,0,0,0,0,0,2,2,Eletrônico,8,1
TRT6,G1,20703,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,71,442,4,438,25,77,203,101,130,1,3,15,13,12,20102,104,Eletrônico,1,1
TRT6,G1,20704,1,2023-04-30,Outros,Originário,Justiça do Trabalho,10,1888,1,1887,49,0,9,0,1,0,0,0,0,0,24,3,Eletrônico,8,1
TRT6,G1,20704,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,64,1130,17,1113,105,115,272,82,89,2,3,23,30,17,43472,72,Eletrônico,1,1
TRT6,G1,20705,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,667,1,666,65,2,10,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT6,G1,20705,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,42,447,11,436,94,59,147,78,88,7,1,3,6,13,15373,59,Eletrônico,1,1
TRT6,G1,20707,1,2023-04-30,Outros,Originário,Justiça do Trabalho,13,1503,0,1503,52,0,10,0,0,0,0,0,1,0,18,7,Eletrônico,8,1
TRT6,G1,20707,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,86,785,14,771,197,80,371,115,67,1,1,10,9,6,18481,53,Eletrônico,1,1
TRT6,G1,20708,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,1658,1,1657,20,0,24,1,0,0,0,0,0,0,54,10,Eletrônico,8,1
TRT6,G1,20708,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,86,720,1,719,215,77,517,108,81,3,5,8,12,4,21767,56,Eletrônico,1,1
TRT6,G1,20709,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,571,1,570,32,0,14,1,0,0,0,0,0,1,663,3,Eletrônico,8,1
TRT6,G1,20709,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,63,1077,8,1069,377,75,278,88,70,3,4,6,32,9,30862,55,Eletrônico,1,1
TRT6,G1,20710,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,597,1,596,31,2,15,3,2,0,1,1,0,1,24,3,Eletrônico,8,1
TRT6,G1,20710,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,64,154,49,105,13,26,310,139,38,7,4,8,7,7,12994,64,Eletrônico,1,1
TRT6,G1,20711,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,656,0,656,27,0,8,0,0,0,0,0,0,0,3,1,Eletrônico,8,1
TRT6,G1,20711,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,63,180,64,116,39,47,159,74,49,5,7,9,10,4,10031,37,Eletrônico,1,1
TRT6,G1,20712,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,827,1,826,28,0,15,0,0,0,0,0,0,0,12,3,Eletrônico,8,1
TRT6,G1,20712,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,62,173,30,143,30,45,231,65,72,5,1,8,3,14,13268,42,Eletrônico,1,1
TRT6,G1,20713,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,687,0,687,26,0,5,0,1,0,0,0,0,0,1,1,Eletrônico,8,1
TRT6,G1,20713,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,73,282,10,272,29,42,153,43,46,0,2,5,3,5,6593,37,Eletrônico,1,1
TRT6,G1,20715,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,704,0,704,24,0,9,1,0,0,0,0,0,0,11,4,Eletrônico,8,1
TRT6,G1,20715,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,76,827,56,771,163,135,205,197,119,1,13,10,13,5,12384,43,Eletrônico,1,1
TRT6,G1,20716,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,1568,0,1568,35,0,27,0,0,0,0,0,0,0,11,3,Eletrônico,8,1
TRT6,G1,20716,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,104,1013,26,987,118,85,345,140,128,3,6,15,11,12,53701,140,Eletrônico,1,1
TRT6,G1,20717,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,411,1,410,24,0,4,0,0,0,0,0,0,0,127,1,Eletrônico,8,1
TRT6,G1,20717,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,60,383,10,373,29,52,298,70,49,1,0,4,3,2,14258,48,Eletrônico,1,1
TRT6,G1,20718,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,839,1,838,34,0,8,0,0,0,0,0,0,0,3,3,Eletrônico,8,1
TRT6,G1,20718,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,67,536,20,516,77,58,131,66,72,1,2,3,1,2,10346,38,Eletrônico,1,1
TRT6,G1,20719,1,2023-04-30,Outros,Originário,Justiça do Trabalho,12,1032,3,1029,33,2,25,1,0,0,0,0,0,0,8,5,Eletrônico,8,1
TRT6,G1,20719,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,117,984,25,959,179,136,539,148,171,0,1,29,14,30,30090,138,Eletrônico,1,1
TRT6,G1,20721,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,102,76,26,0,0,0,0,0,0,0,0,0,0,1158,1,Eletrônico,1,1
TRT6,G1,80826,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,1281,4,1277,0,99,127,99,221,0,0,0,0,0,4475,33,Eletrônico,1,1
TRT6,G1,80827,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,1929,9,1920,27,249,757,247,361,0,0,1,2,0,18878,72,Eletrônico,1,1
TRT6,G1,80828,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,4436,48,4388,8,235,477,232,400,0,0,0,1,0,79578,209,Eletrônico,1,1
TRT6,G1,81353,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,1491,10,1481,13,56,103,56,196,0,0,0,0,1,10832,42,Eletrônico,1,1
TRT6,G1,81354,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,685,13,672,2,41,167,40,153,0,0,0,0,0,11966,84,Eletrônico,1,1
TRT6,G1,82985,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,681,0,681,0,89,63,89,139,0,0,0,0,0,3267,18,Eletrônico,1,1
TRT6,G1,83126,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,1430,8,1422,2,103,52,102,257,0,0,0,0,0,9081,46,Eletrônico,1,1
TRT6,G1,83888,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,169,0,169,1,0,9,2,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT6,G1,83888,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,85,379,1,378,92,41,381,85,48,2,9,4,2,6,12617,66,Eletrônico,1,1
TRT6,G1,84200,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,126,0,126,1,0,12,0,0,0,0,0,0,0,5,5,Eletrônico,8,1
TRT6,G1,84200,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,80,727,2,725,102,80,468,89,76,1,7,7,10,10,16564,87,Eletrônico,1,1
TRT6,G1,84615,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,107,0,107,4,0,12,0,0,0,0,1,1,0,4,4,Eletrônico,8,1
TRT6,G1,84615,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,85,860,0,860,158,58,362,77,65,3,4,20,17,15,13094,63,Eletrônico,1,1
TRT7,G1,35093,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,1519,0,1519,22,0,9,0,0,0,0,0,0,0,2,2,Eletrônico,8,1
TRT7,G1,35093,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,277,1044,28,1016,90,322,297,173,116,1,4,6,16,4,45288,269,Eletrônico,1,1
TRT7,G1,50302,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,465,0,465,26,0,8,0,0,0,0,0,0,0,5,4,Eletrônico,8,1
TRT7,G1,50302,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,56,316,75,241,54,53,99,64,36,0,2,2,2,2,5210,19,Eletrônico,1,1
TRT7,G1,50302,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,9,4,5,1,0,0,1,0,0,0,0,0,0,2261,1,Eletrônico,2,1
TRT7,G1,50303,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,16,219,4,215,12,42,23,40,31,0,4,0,2,0,2746,18,Eletrônico,1,1
TRT7,G1,50304,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,56,330,4,326,82,54,153,62,67,0,3,3,2,7,44007,176,Eletrônico,1,1
TRT7,G1,50304,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,27,15,12,9,0,3,1,0,0,0,0,0,0,8753,2,Eletrônico,2,1
TRT7,G1,50305,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,53,369,0,369,69,15,60,19,0,0,4,8,8,5,5754,26,Eletrônico,1,1
TRT7,G1,50307,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,675,0,675,35,0,5,0,0,0,0,0,0,0,3,3,Eletrônico,8,1
TRT7,G1,50307,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,160,631,6,625,105,74,133,237,30,0,127,12,17,19,9939,70,Eletrônico,1,1
TRT7,G1,50308,1,2023-04-30,Outros,Originário,Justiça do Trabalho,21,2548,0,2548,17,0,15,2,0,0,0,0,0,0,16,16,Eletrônico,8,1
TRT7,G1,50308,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,100,785,9,776,59,133,226,171,174,2,1,21,18,10,51241,266,Eletrônico,1,1
TRT7,G1,50309,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,1190,0,1190,38,1,5,0,0,0,0,0,0,0,68,3,Eletrônico,8,1
TRT7,G1,50309,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,72,553,31,522,116,70,194,90,97,0,1,4,9,6,10930,60,Eletrônico,1,1
TRT7,G1,50309,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,144,135,9,0,3,2,0,0,0,0,0,1,0,26472,5,Eletrônico,2,1
TRT7,G1,50310,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,1233,0,1233,30,0,10,0,0,0,0,0,0,0,4,4,Eletrônico,8,1
TRT7,G1,50310,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,87,617,21,596,58,84,106,127,129,1,0,10,9,10,30024,111,Eletrônico,1,1
TRT7,G1,50310,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,256,236,20,1,2,3,0,0,0,0,0,10,0,34601,6,Eletrônico,2,1
TRT7,G1,50311,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,1345,0,1345,33,0,5,1,0,0,0,0,0,0,56,3,Eletrônico,8,1
TRT7,G1,50311,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,100,924,30,894,116,89,95,159,153,1,5,19,31,3,24513,72,Eletrônico,1,1
TRT7,G1,50311,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,337,315,22,1,1,0,0,0,0,0,0,0,0,8603,2,Eletrônico,2,1
TRT7,G1,50312,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,1049,0,1049,3,0,2,0,0,0,0,0,1,0,2,2,Eletrônico,8,1
TRT7,G1,50312,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,102,1130,20,1110,212,83,94,88,157,0,0,4,55,9,30909,94,Eletrônico,1,1
TRT7,G1,50312,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,4,2,2,0,0,0,0,0,0,0,0,0,0,573,1,Eletrônico,5,1
TRT7,G1,50313,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,1229,3,1226,66,0,3,0,0,0,0,0,0,0,65,2,Eletrônico,8,1
TRT7,G1,50313,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,94,1279,51,1228,404,63,110,87,129,1,1,5,47,5,74389,195,Eletrônico,1,1
TRT7,G1,50313,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,204,168,36,14,4,4,2,0,0,0,0,1,0,12288,2,Eletrônico,2,1
TRT7,G1,50314,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,1292,0,1292,76,0,3,0,0,0,0,0,0,0,5,5,Eletrônico,8,1
TRT7,G1,50314,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,85,1065,40,1025,246,81,98,133,96,3,0,5,15,13,37726,104,Eletrônico,1,1
TRT7,G1,50314,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,130,97,33,1,12,7,0,0,0,0,0,1,0,28942,7,Eletrônico,2,1
TRT7,G1,50315,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,1223,0,1223,56,0,2,0,0,0,0,0,0,0,6,5,Eletrônico,8,1
TRT7,G1,50315,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,86,748,43,705,86,77,109,103,110,1,3,15,19,7,81704,246,Eletrônico,1,1
TRT7,G1,50315,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,101,87,14,5,2,2,0,0,0,0,0,1,0,11148,2,Eletrônico,2,1
TRT7,G1,50316,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,1217,0,1217,17,0,1,1,0,0,0,0,0,0,5,1,Eletrônico,8,1
TRT7,G1,50316,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,89,761,37,724,86,90,150,142,115,1,5,7,11,10,29738,102,Eletrônico,1,1
TRT7,G1,50317,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,93,1143,41,1102,207,78,147,151,114,2,7,11,23,20,64835,162,Eletrônico,1,1
TRT7,G1,50318,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,89,811,37,774,48,84,164,115,118,1,1,15,25,17,48814,123,Eletrônico,1,1
TRT7,G1,50318,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,6,1,5,0,0,1,0,0,0,0,0,1,0,5888,1,Eletrônico,5,1
TRT7,G1,50319,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,1252,0,1252,55,1,2,1,0,0,0,1,1,0,5,3,Eletrônico,8,1
TRT7,G1,50319,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,81,391,11,380,109,96,86,139,108,3,1,24,17,26,15569,89,Eletrônico,1,1
TRT7,G1,50319,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,74,64,10,4,1,2,0,0,0,0,0,0,0,13076,3,Eletrônico,2,1
TRT7,G1,50320,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,1321,0,1321,8,0,5,0,0,0,0,0,0,0,2,2,Eletrônico,8,1
TRT7,G1,50320,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,84,579,25,554,24,102,122,141,133,0,8,11,15,13,30458,141,Eletrônico,1,1
TRT7,G1,50320,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,136,103,33,0,0,12,1,0,0,0,0,0,0,5415,1,Eletrônico,2,1
TRT7,G1,50321,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,1058,1,1057,41,0,3,2,0,0,1,0,1,0,59,4,Eletrônico,8,1
TRT7,G1,50321,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,87,728,49,679,110,76,188,121,132,1,5,10,10,8,48759,178,Eletrônico,1,1
TRT7,G1,50321,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,80,55,25,3,14,5,2,0,0,0,0,3,0,37382,7,Eletrônico,2,1
TRT7,G1,50322,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,1236,0,1236,47,0,7,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT7,G1,50322,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,86,454,6,448,86,83,78,162,118,4,7,15,11,17,70010,278,Eletrônico,1,1
TRT7,G1,50322,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,122,110,12,1,19,3,2,0,0,0,0,0,1,107826,19,Eletrônico,2,1
TRT7,G1,50323,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,1128,0,1128,325,1,7,0,0,0,0,0,0,0,18,3,Eletrônico,8,1
TRT7,G1,50323,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,87,866,12,854,159,91,100,99,89,0,0,10,32,3,20256,85,Eletrônico,1,1
TRT7,G1,50324,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,84,513,15,498,58,103,67,163,129,0,6,23,15,21,24097,116,Eletrônico,1,1
TRT7,G1,50325,1,2023-04-30,Outros,Originário,Justiça do Trabalho,10,1294,0,1294,9,0,9,0,0,0,0,0,0,0,6,6,Eletrônico,8,1
TRT7,G1,50325,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,86,878,32,846,73,119,215,176,137,0,6,10,24,21,27519,90,Eletrônico,1,1
TRT7,G1,50326,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,1167,0,1167,48,0,11,0,0,0,0,0,0,0,3,1,Eletrônico,8,1
TRT7,G1,50326,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,91,244,6,238,69,85,100,130,88,0,10,13,10,10,7672,110,Eletrônico,1,1
TRT7,G1,50326,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,31,29,2,0,0,1,0,0,0,0,0,0,0,3253,1,Eletrônico,2,1
TRT7,G1,50327,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,794,0,794,42,0,0,1,0,0,0,0,0,0,8,6,Eletrônico,8,1
TRT7,G1,50327,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,156,657,2,655,65,181,204,245,284,0,4,11,23,17,29610,238,Eletrônico,1,1
TRT7,G1,50329,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,565,0,565,29,0,8,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT7,G1,50329,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,111,591,12,579,119,78,327,133,100,2,9,12,10,6,34662,185,Eletrônico,1,1
TRT7,G1,50329,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,14,77,3,74,1,17,27,12,0,0,0,0,0,0,279,2,Eletrônico,5,1
TRT7,G1,50330,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,640,0,640,17,0,1,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT7,G1,50330,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,99,803,13,790,43,100,171,116,120,0,1,11,16,8,57421,124,Eletrônico,1,1
TRT7,G1,50331,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,511,0,511,13,0,7,0,0,0,0,0,0,0,39,3,Eletrônico,8,1
TRT7,G1,50331,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,96,682,1,681,92,88,227,152,96,5,12,14,11,9,17680,85,Eletrônico,1,1
TRT7,G1,50331,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,18,11,7,0,1,4,0,0,0,0,0,0,0,919,2,Eletrônico,2,1
TRT7,G1,50334,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,79,391,2,389,25,48,92,83,70,1,7,1,0,1,9588,60,Eletrônico,1,1
TRT7,G1,50334,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,19,18,1,0,0,1,0,0,0,0,0,0,0,2017,1,Eletrônico,2,1
TRT7,G1,50335,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,132,502,10,492,61,77,243,116,127,5,7,7,7,11,37263,182,Eletrônico,1,1
TRT7,G1,50335,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,96,86,10,1,3,7,2,0,0,0,0,0,0,17481,5,Eletrônico,2,1
TRT7,G1,50336,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,134,392,0,392,35,97,256,136,88,0,5,12,4,13,18188,131,Eletrônico,1,1
TRT7,G1,50338,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,94,719,16,703,149,59,129,77,89,0,0,7,8,8,78327,248,Eletrônico,1,1
TRT7,G1,50339,1,2023-04-30,Outros,Originário,Justiça do Trabalho,1,503,0,503,57,0,0,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT7,G1,50339,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,31,650,1,649,123,40,226,52,93,2,0,3,12,0,15006,51,Eletrônico,1,1
TRT7,G1,50340,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,111,427,5,422,39,83,111,134,72,2,3,9,4,8,13166,102,Eletrônico,1,1
TRT7,G1,50340,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,35,27,8,4,2,3,0,0,0,0,0,0,0,23423,5,Eletrônico,2,1
TRT7,G1,50340,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,4,1,3,1,0,2,0,0,0,0,0,0,0,410,2,Eletrônico,5,1
TRT7,G1,50341,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,116,421,2,419,40,94,135,149,94,0,0,10,15,15,12390,93,Eletrônico,1,1
TRT7,G1,50341,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,26,0,0,0,0,3,0,0,0,0,0,0,0,2759,1,Eletrônico,2,1
TRT7,G1,50343,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,1087,0,1087,123,0,7,0,0,0,0,0,0,0,18,2,Eletrônico,8,1
TRT7,G1,50343,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,100,803,21,782,39,83,209,161,28,0,3,6,15,10,26583,138,Eletrônico,1,1
TRT7,G1,50380,1,2023-04-30,Outros,Originário,Justiça do Trabalho,0,5,0,5,2,0,13,0,0,0,0,0,1,0,4019,1,Eletrônico,8,1
TRT7,G1,78374,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,0,0,0,0,15,7,10,23,0,0,0,0,0,224,1,Eletrônico,1,1
TRT8,G1,20508,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,75,385,4,381,42,51,92,69,87,0,0,17,14,10,6331,53,Eletrônico,1,1
TRT8,G1,20508,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,27,24,3,2,0,0,0,0,0,0,0,0,0,2364,1,Eletrônico,2,1
TRT8,G1,20509,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,178,2,176,2,0,4,0,0,0,0,0,0,0,434,1,Eletrônico,8,1
TRT8,G1,20509,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,85,591,7,584,106,76,35,97,102,0,0,3,7,3,17921,85,Eletrônico,1,1
TRT8,G1,20510,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,32,287,22,265,58,30,97,40,53,0,0,5,5,5,4384,22,Eletrônico,1,1
TRT8,G1,20511,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,506,1,505,7,0,8,0,0,0,0,0,0,0,5,1,Eletrônico,8,1
TRT8,G1,20511,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,108,476,7,469,45,102,152,126,91,0,0,11,12,8,8528,77,Eletrônico,1,1
TRT8,G1,20511,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,22,19,3,1,0,1,1,0,0,0,0,0,0,2165,1,Eletrônico,2,1
TRT8,G1,20512,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,112,673,27,646,110,79,201,168,98,0,0,3,6,5,18098,93,Eletrônico,1,1
TRT8,G1,20512,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,42,36,6,0,1,6,0,0,0,0,0,1,0,5866,2,Eletrônico,2,1
TRT8,G1,20513,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,539,0,539,14,0,3,0,0,0,0,0,0,0,28,3,Eletrônico,8,1
TRT8,G1,20513,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,107,473,4,469,54,95,178,124,86,0,0,5,9,4,9344,80,Eletrônico,1,1
TRT8,G1,20513,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,47,43,4,1,0,2,0,0,0,0,0,0,0,3530,1,Eletrônico,2,1
TRT8,G1,20514,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,388,1,387,5,0,10,0,0,0,0,0,0,0,3,3,Eletrônico,8,1
TRT8,G1,20514,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,110,551,21,530,77,87,76,90,75,0,0,2,5,6,8736,64,Eletrônico,1,1
TRT8,G1,20515,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,268,0,268,9,0,5,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT8,G1,20515,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,55,158,7,151,25,41,110,53,54,0,1,7,6,5,10029,71,Eletrônico,1,1
TRT8,G1,20516,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,319,2,317,9,0,1,1,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT8,G1,20516,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,56,232,9,223,51,48,49,58,67,0,0,6,6,13,7316,60,Eletrônico,1,1
TRT8,G1,20516,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,29,28,1,0,1,0,0,0,0,0,0,0,0,76,1,Eletrônico,2,1
TRT8,G1,20516,2,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,9,0,9,1,0,0,0,0,0,0,0,0,0,10471,1,Físico,1,1
TRT8,G1,20517,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,359,2,357,10,0,4,1,0,0,0,0,0,0,6,1,Eletrônico,8,1
TRT8,G1,20517,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,59,282,18,264,48,66,127,87,110,0,0,9,9,5,12796,77,Eletrônico,1,1
TRT8,G1,20517,2,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,32,0,32,0,0,0,0,0,0,0,0,0,0,31956,3,Físico,1,1
TRT8,G1,20518,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,364,2,362,4,0,5,0,0,0,0,0,0,0,6,2,Eletrônico,8,1
TRT8,G1,20518,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,61,215,5,210,64,39,70,47,69,0,0,7,6,5,6524,59,Eletrônico,1,1
