sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,tramit_tmp,formato,grau
TRT5,G2,78924,1,2024-01-31,Outros,Sim,Justiça do Trabalho,1,1005,5,1000,8,1,0,0,0,0,0,0,44,0,107,2,53.5,Eletrônico,Segundo Grau
TRT5,G2,78924,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,280,6703,92,6611,2024,219,473,346,0,0,0,86,967,93,99449,216,460.412037037037,Eletrônico,Segundo Grau
TRT5,G2,78924,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,29,385,2,383,80,15,79,40,0,9,19,14,110,19,9417,15,627.8,Eletrônico,Segundo Grau
TRT5,G2,78924,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,52,922,8,914,304,34,103,83,0,0,0,11,126,26,14277,37,385.86486486486484,Eletrônico,Segundo Grau
TRT5,G2,78924,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,13,207,5,202,59,12,21,14,0,0,0,4,37,3,2366,12,197.16666666666666,Eletrônico,Segundo Grau
TRT5,G2,78924,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,61,0,61,16,2,2,9,0,0,0,1,5,2,540,1,540.0,Eletrônico,Segundo Grau
TRT5,G1,78929,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,0,467,1,466,0,0,0,0,361,0,0,0,0,0,88,1,88.0,Eletrônico,Primeiro Grau
TRT5,G2,81217,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,51,1369,35,1334,254,33,84,71,0,0,0,25,333,11,37710,77,489.7402597402597,Eletrônico,Segundo Grau
TRT5,G2,81217,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,0,40,0,40,4,6,1,2,0,0,0,0,6,1,176,1,176.0,Eletrônico,Segundo Grau
TRT5,G2,81217,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,11,246,5,241,46,3,16,11,0,0,0,2,34,2,4251,17,250.05882352941177,Eletrônico,Segundo Grau
TRT5,G2,81217,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,4,51,0,51,10,0,4,3,0,0,0,0,6,0,209,2,104.5,Eletrônico,Segundo Grau
TRT5,G2,81217,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,8,1,7,3,0,0,2,0,0,0,0,0,0,1002,3,334.0,Eletrônico,Segundo Grau
TRT5,G2,84529,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,59,1044,20,1024,317,2,107,85,0,0,0,29,127,6,16281,45,361.8,Eletrônico,Segundo Grau
TRT5,G2,84529,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,0,26,0,26,1,1,5,0,0,0,0,0,5,0,592,3,197.33333333333334,Eletrônico,Segundo Grau
TRT5,G2,84529,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,11,160,2,158,40,0,16,14,0,0,0,6,15,2,1062,5,212.4,Eletrônico,Segundo Grau
TRT5,G2,84529,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,20,0,20,10,0,1,0,0,0,0,0,5,0,884,2,442.0,Eletrônico,Segundo Grau
TRT6,G1,20650,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,1121,5,1116,25,1,15,0,0,0,0,0,1,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT6,G1,20650,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,70,710,34,676,32,94,494,96,26,14,7,12,19,9,4976,23,216.34782608695653,Eletrônico,Primeiro Grau
TRT6,G1,20650,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,22,1486,584,902,2,67,504,89,4,0,0,3,18,2,15676,45,348.35555555555555,Eletrônico,Primeiro Grau
TRT6,G1,20651,1,2024-01-31,Outros,Sim,Justiça do Trabalho,5,1120,4,1116,25,0,15,0,0,0,0,0,0,0,44,5,8.8,Eletrônico,Primeiro Grau
TRT6,G1,20651,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,72,930,11,919,112,75,420,118,66,2,4,23,43,6,24410,54,452.037037037037,Eletrônico,Primeiro Grau
TRT6,G1,20651,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,8,5,3,0,0,2,0,0,0,0,0,0,0,3811,1,3811.0,Eletrônico,Primeiro Grau
TRT6,G1,20651,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,42,2307,822,1485,125,217,558,78,0,0,0,5,21,8,70833,88,804.9204545454545,Eletrônico,Primeiro Grau
TRT6,G1,20652,1,2024-01-31,Outros,Sim,Justiça do Trabalho,3,1052,2,1050,55,0,15,0,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT6,G1,20652,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,64,709,31,678,38,26,412,48,43,1,5,16,5,22,7939,32,248.09375,Eletrônico,Primeiro Grau
TRT6,G1,20652,1,2024-01-31,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,0,11,8,3,0,0,4,1,0,0,0,0,0,0,65,1,65.0,Eletrônico,Primeiro Grau
TRT6,G1,20652,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,24,2485,904,1581,104,101,887,202,0,0,0,1,6,1,26322,36,731.1666666666666,Eletrônico,Primeiro Grau
TRT6,G1,20653,1,2024-01-31,Outros,Sim,Justiça do Trabalho,1,1136,1,1135,66,0,4,0,1,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT6,G1,20653,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,81,486,8,478,46,36,281,63,39,1,9,11,11,5,3004,18,166.88888888888889,Eletrônico,Primeiro Grau
TRT6,G1,20653,1,2024-01-31,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,0,3,1,2,0,1,2,0,0,0,0,0,0,0,390,1,390.0,Eletrônico,Primeiro Grau
TRT6,G1,20653,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,38,1273,466,807,9,72,624,125,1,0,0,2,3,6,27887,36,774.6388888888889,Eletrônico,Primeiro Grau
TRT6,G1,20654,1,2024-01-31,Outros,Sim,Justiça do Trabalho,5,1105,2,1103,54,0,7,1,0,0,0,0,0,0,5,3,1.6666666666666667,Eletrônico,Primeiro Grau
TRT6,G1,20654,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,69,418,3,415,80,22,250,31,24,3,3,13,9,14,9292,25,371.68,Eletrônico,Primeiro Grau
TRT6,G1,20654,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,38,1234,434,800,44,141,450,109,0,0,0,7,10,3,52329,89,587.9662921348314,Eletrônico,Primeiro Grau
TRT6,G1,20655,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,1216,1,1215,50,0,4,0,0,0,0,0,0,0,23,3,7.666666666666667,Eletrônico,Primeiro Grau
TRT6,G1,20655,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,66,1119,30,1089,146,50,281,66,38,0,8,28,38,8,15301,22,695.5,Eletrônico,Primeiro Grau
TRT6,G1,20655,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,17,2338,496,1842,655,61,336,78,2,0,1,3,24,4,40914,45,909.2,Eletrônico,Primeiro Grau
TRT6,G1,20656,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,80,1239,10,1229,125,61,412,95,54,5,5,14,19,7,29813,42,709.8333333333334,Eletrônico,Primeiro Grau
TRT6,G1,20656,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,12,5,7,2,5,3,1,0,0,0,0,0,0,7994,3,2664.6666666666665,Eletrônico,Primeiro Grau
TRT6,G1,20656,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,40,2482,455,2027,70,472,715,171,0,0,0,2,9,1,111766,86,1299.6046511627908,Eletrônico,Primeiro Grau
TRT6,G1,20657,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,73,587,34,553,21,45,293,67,33,1,11,17,16,10,7811,40,195.275,Eletrônico,Primeiro Grau
TRT6,G1,20657,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,42,1382,646,736,59,60,559,78,3,0,0,2,1,3,14400,35,411.42857142857144,Eletrônico,Primeiro Grau
TRT6,G1,20658,1,2024-01-31,Outros,Sim,Justiça do Trabalho,5,1130,1,1129,20,0,6,1,0,0,0,0,0,0,6,2,3.0,Eletrônico,Primeiro Grau
TRT6,G1,20658,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,69,917,8,909,156,44,220,89,27,8,8,8,28,6,9199,26,353.8076923076923,Eletrônico,Primeiro Grau
TRT6,G1,20658,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,46,2456,679,1777,429,86,453,204,1,0,0,7,15,2,29815,33,903.4848484848485,Eletrônico,Primeiro Grau
TRT6,G1,20659,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,1132,0,1132,18,0,12,1,0,0,0,0,0,0,8,1,8.0,Eletrônico,Primeiro Grau
TRT6,G1,20659,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,66,627,18,609,37,57,441,120,39,2,12,21,24,13,14837,43,345.04651162790697,Eletrônico,Primeiro Grau
TRT6,G1,20659,1,2024-01-31,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,0,10,7,3,0,0,4,0,0,0,0,0,0,0,5918,1,5918.0,Eletrônico,Primeiro Grau
TRT6,G1,20659,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,42,1820,794,1026,8,115,718,227,1,0,0,2,13,3,62637,97,645.7422680412371,Eletrônico,Primeiro Grau
TRT6,G1,20660,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,77,663,65,598,124,49,295,98,48,5,5,10,23,1,12351,29,425.8965517241379,Eletrônico,Primeiro Grau
TRT6,G1,20660,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,38,2695,623,2072,348,150,589,368,1,0,0,6,10,4,91072,123,740.4227642276422,Eletrônico,Primeiro Grau
TRT6,G1,20661,1,2024-01-31,Outros,Sim,Justiça do Trabalho,5,1164,0,1164,59,0,6,0,0,0,0,0,1,0,13,3,4.333333333333333,Eletrônico,Primeiro Grau
TRT6,G1,20661,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,83,832,6,826,172,79,204,97,34,3,2,21,47,16,13073,45,290.5111111111111,Eletrônico,Primeiro Grau
TRT6,G1,20661,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,37,2670,423,2247,455,193,742,257,7,0,0,15,39,7,94076,131,718.1374045801526,Eletrônico,Primeiro Grau
TRT6,G1,20662,1,2024-01-31,Outros,Sim,Justiça do Trabalho,6,1191,1,1190,58,0,16,3,0,0,1,0,1,0,31,3,10.333333333333334,Eletrônico,Primeiro Grau
TRT6,G1,20662,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,65,1151,66,1085,182,54,466,90,13,4,8,23,48,13,49413,61,810.0491803278688,Eletrônico,Primeiro Grau
TRT6,G1,20662,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,17,9,8,0,1,4,0,0,0,0,0,0,0,4455,1,4455.0,Eletrônico,Primeiro Grau
TRT6,G1,20662,1,2024-01-31,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,0,9,3,6,0,1,8,2,0,0,0,0,0,0,987,1,987.0,Eletrônico,Primeiro Grau
TRT6,G1,20662,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,36,3158,993,2165,311,147,1171,254,1,0,0,4,16,2,113454,124,914.9516129032259,Eletrônico,Primeiro Grau
TRT6,G1,20663,1,2024-01-31,Outros,Sim,Justiça do Trabalho,1,952,24,928,73,1,12,0,0,0,0,0,0,0,3,1,3.0,Eletrônico,Primeiro Grau
TRT6,G1,20663,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,79,1275,28,1247,189,71,279,147,32,2,1,21,34,29,25654,32,801.6875,Eletrônico,Primeiro Grau
TRT6,G1,20663,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,36,2360,886,1474,532,81,561,121,1,0,0,5,12,4,24370,58,420.17241379310343,Eletrônico,Primeiro Grau
TRT6,G1,20664,1,2024-01-31,Outros,Sim,Justiça do Trabalho,1,968,2,966,41,0,5,0,0,0,0,0,1,0,38,1,38.0,Eletrônico,Primeiro Grau
TRT6,G1,20664,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,73,887,29,858,127,36,350,61,36,3,3,3,5,5,18395,24,766.4583333333334,Eletrônico,Primeiro Grau
TRT6,G1,20664,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,9,4,5,0,5,1,0,0,0,0,0,0,0,16652,5,3330.4,Eletrônico,Primeiro Grau
TRT6,G1,20664,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,30,2730,960,1770,408,174,684,240,3,1,0,1,5,4,260082,155,1677.9483870967742,Eletrônico,Primeiro Grau
TRT6,G1,20664,1,2024-01-31,Pré-processual,Sim,Justiça do Trabalho,2,1,0,1,0,0,1,0,0,0,0,0,0,0,20,1,20.0,Eletrônico,Primeiro Grau
TRT6,G1,20665,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,1165,4,1161,53,1,9,1,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT6,G1,20665,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,76,709,36,673,433,33,251,75,29,2,3,12,19,3,14485,18,804.7222222222222,Eletrônico,Primeiro Grau
TRT6,G1,20665,1,2024-01-31,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,0,12,1,11,5,1,1,0,0,0,0,0,0,0,5925,1,5925.0,Eletrônico,Primeiro Grau
TRT6,G1,20665,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,43,2282,642,1640,564,117,600,165,0,0,0,5,13,5,42903,75,572.04,Eletrônico,Primeiro Grau
TRT6,G1,20666,1,2024-01-31,Outros,Sim,Justiça do Trabalho,5,1151,5,1146,18,0,17,2,0,0,0,0,0,0,19,1,19.0,Eletrônico,Primeiro Grau
TRT6,G1,20666,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,73,654,10,644,45,40,422,72,23,4,8,15,26,8,20788,35,593.9428571428572,Eletrônico,Primeiro Grau
TRT6,G1,20666,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,19,16,3,1,0,1,0,0,0,0,0,0,0,3673,1,3673.0,Eletrônico,Primeiro Grau
TRT6,G1,20666,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,45,1960,841,1119,25,130,592,239,0,0,0,4,10,1,52586,43,1222.9302325581396,Eletrônico,Primeiro Grau
TRT6,G1,20667,1,2024-01-31,Outros,Sim,Justiça do Trabalho,3,1147,2,1145,52,0,10,0,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT6,G1,20667,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,73,779,4,775,95,54,251,90,51,3,2,37,39,14,14644,44,332.8181818181818,Eletrônico,Primeiro Grau
TRT6,G1,20667,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,38,1817,671,1146,313,152,566,177,5,1,1,6,5,7,41016,79,519.1898734177215,Eletrônico,Primeiro Grau
TRT6,G1,20668,1,2024-01-31,Outros,Sim,Justiça do Trabalho,3,1178,21,1157,31,0,19,5,0,0,0,0,0,0,23,2,11.5,Eletrônico,Primeiro Grau
TRT6,G1,20668,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,72,894,49,845,205,26,400,71,15,6,8,22,36,11,11524,19,606.5263157894736,Eletrônico,Primeiro Grau
TRT6,G1,20668,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,17,11,6,0,3,14,1,0,0,0,0,0,0,2883,1,2883.0,Eletrônico,Primeiro Grau
TRT6,G1,20668,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,28,1708,731,977,72,77,831,132,0,0,0,3,12,0,28845,66,437.04545454545456,Eletrônico,Primeiro Grau
TRT6,G1,20669,1,2024-01-31,Outros,Sim,Justiça do Trabalho,5,1101,5,1096,31,0,8,2,0,0,0,0,0,0,11,2,5.5,Eletrônico,Primeiro Grau
TRT6,G1,20669,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,77,401,15,386,127,64,264,86,41,3,0,26,29,9,6486,22,294.8181818181818,Eletrônico,Primeiro Grau
TRT6,G1,20669,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,21,1189,555,634,145,64,263,233,0,0,0,5,7,2,6721,36,186.69444444444446,Eletrônico,Primeiro Grau
TRT6,G1,20670,1,2024-01-31,Outros,Sim,Justiça do Trabalho,6,1181,2,1179,65,1,13,1,0,0,0,1,1,0,5,5,1.0,Eletrônico,Primeiro Grau
TRT6,G1,20670,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,75,1064,13,1051,181,54,510,72,13,3,9,48,36,38,21620,32,675.625,Eletrônico,Primeiro Grau
TRT6,G1,20670,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,40,2640,676,1964,572,100,741,249,0,0,1,5,6,8,19482,28,695.7857142857143,Eletrônico,Primeiro Grau
TRT6,G1,20671,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,1105,1,1104,20,0,14,0,0,0,0,0,0,0,6,3,2.0,Eletrônico,Primeiro Grau
TRT6,G1,20671,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,73,763,30,733,92,72,193,69,27,0,10,9,4,9,11924,52,229.30769230769232,Eletrônico,Primeiro Grau
TRT6,G1,20671,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,47,2277,812,1465,260,117,620,211,1,0,0,2,5,1,45492,85,535.2,Eletrônico,Primeiro Grau
TRT6,G1,20672,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,65,457,7,450,50,49,304,68,41,2,5,13,8,23,16212,56,289.5,Eletrônico,Primeiro Grau
TRT6,G1,20672,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,1,14,6,8,2,0,4,2,0,0,0,0,0,0,9798,4,2449.5,Eletrônico,Primeiro Grau
TRT6,G1,20672,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,36,1368,565,803,85,89,460,357,5,1,0,4,10,4,54993,72,763.7916666666666,Eletrônico,Primeiro Grau
TRT6,G1,20673,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,23,283,9,274,41,9,86,54,10,6,0,0,11,7,6540,37,176.75675675675674,Eletrônico,Primeiro Grau
TRT6,G1,20673,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,27,490,304,186,38,48,153,137,9,0,0,0,3,0,8742,32,273.1875,Eletrônico,Primeiro Grau
TRT6,G1,20674,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,15,153,2,151,11,6,35,11,10,0,0,4,11,4,1248,6,208.0,Eletrônico,Primeiro Grau
TRT6,G1,20674,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,20,311,125,186,19,11,109,76,3,0,0,0,0,1,7520,13,578.4615384615385,Eletrônico,Primeiro Grau
TRT6,G1,20675,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,13,132,0,132,11,9,51,19,14,1,3,2,2,5,568,4,142.0,Eletrônico,Primeiro Grau
TRT6,G1,20675,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,3,234,87,147,6,11,144,39,2,0,0,0,1,0,800,6,133.33333333333334,Eletrônico,Primeiro Grau
TRT6,G1,20676,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,20,231,25,206,21,14,61,16,0,1,0,5,4,2,3984,20,199.2,Eletrônico,Primeiro Grau
TRT6,G1,20676,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,16,568,270,298,17,24,93,31,0,0,0,0,2,0,8929,19,469.94736842105266,Eletrônico,Primeiro Grau
TRT6,G1,20677,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,19,649,27,622,51,29,161,62,51,2,3,6,11,10,9484,24,395.1666666666667,Eletrônico,Primeiro Grau
TRT6,G1,20677,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,6,3,3,1,0,1,0,0,0,0,0,0,0,2114,1,2114.0,Eletrônico,Primeiro Grau
TRT6,G1,20677,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,28,1897,732,1165,76,91,418,99,3,0,0,1,3,0,58059,77,754.012987012987,Eletrônico,Primeiro Grau
TRT6,G1,20678,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,23,770,32,738,156,29,148,63,57,1,2,7,9,5,4449,13,342.2307692307692,Eletrônico,Primeiro Grau
TRT6,G1,20678,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,10,2119,342,1777,670,92,599,260,2,0,0,2,5,0,32165,48,670.1041666666666,Eletrônico,Primeiro Grau
TRT6,G1,20679,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,192,542,4,538,37,94,141,68,72,0,1,12,13,12,10416,124,84.0,Eletrônico,Primeiro Grau
TRT6,G1,20679,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,104,1180,730,450,16,79,245,327,0,0,0,0,1,0,17390,97,179.27835051546393,Eletrônico,Primeiro Grau
TRT6,G1,20680,1,2024-01-31,Outros,Sim,Justiça do Trabalho,5,813,2,811,15,0,0,0,0,0,0,0,0,0,4,2,2.0,Eletrônico,Primeiro Grau
TRT6,G1,20680,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,69,229,21,208,20,4,59,4,0,0,0,5,54,10,7413,17,436.05882352941177,Eletrônico,Primeiro Grau
TRT6,G1,20680,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,20,2138,509,1629,3,1,4,4,0,0,0,0,9,0,7246,16,452.875,Eletrônico,Primeiro Grau
TRT6,G1,20681,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,82,194,3,191,18,13,84,9,1,0,0,6,38,8,5837,24,243.20833333333334,Eletrônico,Primeiro Grau
TRT6,G1,20681,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,10,1482,272,1210,7,9,7,4,0,0,0,0,3,1,10519,33,318.75757575757575,Eletrônico,Primeiro Grau
TRT6,G1,20681,1,2024-01-31,Pré-processual,Sim,Justiça do Trabalho,6,,0,0,0,0,1,0,0,0,0,0,0,0,55,1,55.0,Eletrônico,Primeiro Grau
TRT6,G1,20682,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,889,6,883,48,0,0,0,0,0,0,0,0,0,2,2,1.0,Eletrônico,Primeiro Grau
TRT6,G1,20682,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,79,221,8,213,5,5,70,12,0,0,0,2,15,6,4349,16,271.8125,Eletrônico,Primeiro Grau
TRT6,G1,20682,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,21,1482,267,1215,8,1,3,9,0,0,0,0,5,0,5048,24,210.33333333333334,Eletrônico,Primeiro Grau
TRT6,G1,20682,1,2024-01-31,Pré-processual,Sim,Justiça do Trabalho,2,,0,0,0,0,1,0,0,0,0,0,0,0,161,1,161.0,Eletrônico,Primeiro Grau
TRT6,G1,20685,1,2024-01-31,Outros,Sim,Justiça do Trabalho,9,1251,2,1249,20,0,27,0,0,0,0,0,1,0,12,6,2.0,Eletrônico,Primeiro Grau
TRT6,G1,20685,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,70,556,66,490,9,46,327,79,68,6,3,8,15,5,10942,58,188.6551724137931,Eletrônico,Primeiro Grau
TRT6,G1,20685,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,42,836,442,394,13,32,386,116,1,0,0,0,4,2,40466,59,685.8644067796611,Eletrônico,Primeiro Grau
TRT6,G1,20686,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,449,0,449,24,0,3,0,0,0,0,0,0,0,10,1,10.0,Eletrônico,Primeiro Grau
TRT6,G1,20686,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,30,100,15,85,47,11,71,12,15,0,0,2,15,0,1955,8,244.375,Eletrônico,Primeiro Grau
TRT6,G1,20686,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,9,1000,706,294,79,31,252,34,0,0,0,2,3,1,7771,25,310.84,Eletrônico,Primeiro Grau
TRT6,G1,20687,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,32,32,1,31,19,18,65,32,18,1,2,0,1,2,2801,16,175.0625,Eletrônico,Primeiro Grau
TRT6,G1,20687,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,24,429,226,203,33,72,149,128,0,0,0,3,2,2,34366,44,781.0454545454545,Eletrônico,Primeiro Grau
TRT6,G1,20688,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,30,33,0,33,4,11,78,21,16,0,1,8,6,5,3119,20,155.95,Eletrônico,Primeiro Grau
TRT6,G1,20688,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,15,564,289,275,2,92,292,53,0,0,0,0,3,0,23092,52,444.0769230769231,Eletrônico,Primeiro Grau
TRT6,G1,20689,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,97,212,2,210,13,78,136,89,35,0,5,23,5,22,4209,46,91.5,Eletrônico,Primeiro Grau
TRT6,G1,20689,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,18,586,332,254,7,55,181,177,0,0,0,2,2,2,6347,45,141.04444444444445,Eletrônico,Primeiro Grau
TRT6,G1,20690,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,102,313,1,312,28,78,247,43,16,0,10,24,10,23,8718,56,155.67857142857142,Eletrônico,Primeiro Grau
TRT6,G1,20690,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,19,664,255,409,48,34,450,64,0,0,0,4,3,4,12893,58,222.29310344827587,Eletrônico,Primeiro Grau
TRT6,G1,20691,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,79,615,101,514,93,30,192,45,39,0,3,3,16,11,6299,15,419.93333333333334,Eletrônico,Primeiro Grau
TRT6,G1,20691,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,16,1605,310,1295,383,57,565,148,0,1,0,2,27,0,21388,37,578.0540540540541,Eletrônico,Primeiro Grau
TRT6,G1,20692,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,82,583,125,458,47,61,289,88,59,4,11,5,5,4,7606,20,380.3,Eletrônico,Primeiro Grau
TRT6,G1,20692,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,22,1935,821,1114,128,255,928,319,3,0,0,7,8,11,189381,106,1786.6132075471698,Eletrônico,Primeiro Grau
TRT6,G1,20693,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,1,36,11,25,4,1,11,4,0,0,0,0,0,0,3761,2,1880.5,Eletrônico,Primeiro Grau
TRT6,G1,20694,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,1668,6,1662,101,0,3,1,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT6,G1,20694,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,64,275,4,271,24,39,166,62,51,4,5,11,11,5,5834,29,201.17241379310346,Eletrônico,Primeiro Grau
